"a1","d","g","u","item_id","definition","definition_en","category_en"
1.43427012650762,0.82311240619003,0,1,"item_1","あーあっ (よくないこと)","oh_no","sounds"
2.57423277667501,1.94202929414491,0,1,"item_2","アイタ (いたい)","ouch","sounds"
2.96851865045283,2.24505723811366,0,1,"item_3","オイチィ (おいしい)","yummy","sounds"
2.33106776383357,0.0152798690098496,0,1,"item_4","ガーガー (アヒル)","quack_quack","sounds"
2.78011651033416,1.21189133759966,0,1,"item_5","ガオー (ライオン)","roar","sounds"
2.83420622637252,-0.242924091308519,0,1,"item_6","コケコッコ (にわとり)","cock_a_doodle_doo","sounds"
2.98489203717669,0.800719670249495,0,1,"item_7","シュッポッポー (汽車; きしゃ)","choo-choo","sounds"
2.79543485500426,2.54548398971706,0,1,"item_8","ニャンニャン (ネコ)","meow","sounds"
2.61017189580559,2.30557443134776,0,1,"item_9","ブーブー (車; くるま)","broom_broom","sounds"
2.77330731375571,-0.0747672081774358,0,1,"item_10","メーメー (ヤギ)","baa_baa","sounds"
2.69837886647819,0.443318540320669,0,1,"item_11","モー (牛; うし)","moo","sounds"
2.85835269368686,3.63557929190026,0,1,"item_12","ワンワン (犬; いぬ)","bowwow","sounds"
4.45627188277448,-0.645883914400128,0,1,"item_13","アヒル","duck","animals"
6.19649748616092,1.28019106302443,0,1,"item_14","蟻 (あり)","ant","animals"
3.264601085274,1.73314410643549,0,1,"item_15","犬 (いぬ)","dog","animals"
6.99653944114534,1.63877800077948,0,1,"item_16","兎 (うさぎ)","rabbit","animals"
4.8257918290031,0.193769746470698,0,1,"item_17","牛 (うし)","cow","animals"
5.32648539356174,0.536044044944852,0,1,"item_18","馬 (うま)","horse","animals"
6.60137037818353,1.4011640835319,0,1,"item_21","蛙 (かえる)","frog","animals"
7.14316300289875,1.30242765636252,0,1,"item_22","カニ (生き物の名前)","crab","animals"
5.10451115063012,-0.341460205624871,0,1,"item_23","カバ (生き物の名前)","hippopotamus","animals"
7.15809482890285,1.16901534073789,0,1,"item_24","カメ (生き物の名前)","turtle","animals"
4.60896537657062,-0.259535485445155,0,1,"item_25","カラス","crow","animals"
6.38952396342126,1.32297891706332,0,1,"item_27","キリン (生き物の名前)","giraffe","animals"
6.35055601532853,1.4201693532315,0,1,"item_29","熊 (くま)","bear","animals"
5.180761557258,-0.354723405063352,0,1,"item_30","コアラ","koala","animals"
7.99555585294039,2.08867232310694,0,1,"item_32","魚 (さかな; 生き物の名前)","fish","animals"
6.88512823589049,0.790524780829686,0,1,"item_33","猿 (さる)","monkey","animals"
4.2562583395768,-0.641634103325743,0,1,"item_34","シマウマ","zebra","animals"
6.0644500593117,2.53822002902647,0,1,"item_35","象 (ぞう)","elephant","animals"
5.2080500085593,2.20988400215514,0,1,"item_37","チョウチョ","butterfly","animals"
5.94979709560981,-1.64277627114168,0,1,"item_38","動物 (どうぶつ)","animal","animals"
5.23891477615276,-0.641524155429107,0,1,"item_39","虎 (とら)","tiger","animals"
6.69746634602625,1.00735333906169,0,1,"item_40","鳥 (とり)","bird","animals"
4.29072263205805,-1.02763391055689,0,1,"item_41","ニワトリ (生き物の名前)","chicken","animals"
3.87788946336357,1.68728450746491,0,1,"item_42","猫 (ねこ)","cat","animals"
5.69784553570047,-0.145069729968666,0,1,"item_43","ネズミ","mouse","animals"
5.39548911748606,-0.440625012675956,0,1,"item_44","蜂 (はち)","bee","animals"
3.58213438503968,-0.179927784505185,0,1,"item_45","鳩 (はと)","pigeon","animals"
4.36284759973629,1.36359911423913,0,1,"item_46","パンダ","panda","animals"
4.77368486881671,-0.45151087022918,0,1,"item_48","ヒヨコ  (生き物の名前)","chick","animals"
5.11352857503797,0.98704476579258,0,1,"item_49","豚 (ぶた; 生き物の名前)","pig","animals"
6.05205239294861,-0.260488268599177,0,1,"item_50","ヘビ","snake","animals"
5.95952829548735,1.01253656005979,0,1,"item_51","ペンギン","penguin","animals"
5.36553826202172,0.340187201347512,0,1,"item_52","虫 (むし)","insect","animals"
4.96091195331678,0.929095592123057,0,1,"item_53","ライオン","lion","animals"
5.97133313355334,-0.607123375397128,0,1,"item_54","リス","squirrel","animals"
5.59253410579539,-0.235532165995304,0,1,"item_55","ワニ","crocodile","animals"
2.79726622035498,-0.274113165585211,0,1,"item_56","汽車 (きしゃ)","locomotive","vehicles"
3.87447973994019,1.87339184944053,0,1,"item_57","車 (くるま; 乗り物)","car","vehicles"
5.03462793855908,0.304263803679817,0,1,"item_59","自転車 (じてんしゃ)","bicycle","vehicles"
4.46713806130748,1.82551190451809,0,1,"item_62","電車 (でんしゃ)","train","vehicles"
3.9177314318103,0.307314167139033,0,1,"item_63","トラック (乗り物)","truck","vehicles"
5.08276165782354,2.43938172773585,0,1,"item_65","バス (乗り物)","bus","vehicles"
3.62255866406565,0.358883243148685,0,1,"item_66","パトカー","police_car","vehicles"
5.33236662990511,1.16422154572733,0,1,"item_67","飛行機 (ひこうき)","airplane","vehicles"
6.14530521726472,0.298373876317671,0,1,"item_68","船 (ふね)","ship","vehicles"
7.249159232091,1.15045927785105,0,1,"item_70","絵本 (えほん)","picture_book","toys"
5.84871174142003,-0.957836491740691,0,1,"item_71","えんぴつ","pencil","toys"
7.51431417872678,0.29267308768257,0,1,"item_72","おもちゃ","toy","toys"
6.51692455682828,-0.308525677901665,0,1,"item_77","積み木 (つみき)","building_blocks","toys"
5.93297218887709,-1.13449264033077,0,1,"item_78","人形 (にんぎょう)","doll","toys"
8.16549716357426,1.01435354373022,0,1,"item_83","風船 (ふうせん)","balloon","toys"
5.35855217621148,2.27243725264645,0,1,"item_86","ボール","ball","toys"
4.87124335629772,0.0718204413694062,0,1,"item_87","本 (ほん)","book","toys"
5.25660780059043,1.03114719592257,0,1,"item_88","アイスクリーム","ice_cream","food_drink"
4.14268614130466,-0.935634140576599,0,1,"item_89","飴 (あめ)","candy","food_drink"
5.96865006763142,2.06449730664576,0,1,"item_90","苺 (いちご)","strawberry","food_drink"
5.05263746487064,1.12185544352852,0,1,"item_91","うどん","udon","food_drink"
7.77754881379264,1.70072895195915,0,1,"item_96","おにぎり・おむすび","rice_ball","food_drink"
3.99614480892633,2.48458062331497,0,1,"item_97","お茶 (おちゃ)","tea","food_drink"
8.49449980013686,0.916491309280097,0,1,"item_101","カレー","curry","food_drink"
5.61072550475855,2.54999753641285,0,1,"item_102","牛乳 (ぎゅうにゅう)","milk","food_drink"
5.87708400874028,0.625026300445976,0,1,"item_105","ケーキ","cake","food_drink"
